"","id","originalTags","name","network","cnRef","sumLengthsKm","rating"
"204",105443,"name=NCN National Route 776	network=ncn	operator=Sustrans	ref=776	route=bicycle	type=route","NCN National Route 776","ncn","776","13","continuous"
"205",106188,"name=NCN National Route 764	network=ncn	ref=764	route=bicycle	type=route","NCN National Route 764","ncn","764","22","continuous"
"206",106503,"bicycle=yes	foot=yes	lcn=yes	name=Green Circular Route	network=lcn	route=bicycle	type=route","Green Circular Route","lcn",NA,"24","suggested"
"207",107092,"name=NCN National Route 65 Thirsk branch	network=ncn	operator=Sustrans	ref=65	route=bicycle	type=route","NCN National Route 65 Thirsk branch","ncn","65","0","continuous"
"208",109596,"network=ncn	ref=535	route=bicycle	type=route	name=North Birmingham Walking and Cycling Route	ncn_ref=535","North Birmingham Walking and Cycling Route","ncn","535","11","continuous"
"209",109767,"name=Trans Pennine Trail (alternative route)	network=ncn	note=signage very confusing through Stockport	ref=62	route=bicycle	type=route","Trans Pennine Trail (alternative route)","ncn","62","8","continuous"
"210",115694,"name=National Cycle Network National Route 43	network=ncn	operator=Sustrans	ref=43	route=bicycle	type=route","National Cycle Network National Route 43","ncn","43","16","continuous"
"211",116231,"network=rcn	ref=83	route=bicycle	type=route","Regional cycle network 83","rcn","83","13","touring"
"212",116306,"color=#0000cc	network=lcn	note=Numbering doesn't match the RCN scheme. Local?	operator=unknown	ref=1	route=bicycle	symbol=White numerals on blue background	type=route","Local cycle network (unknown) 1","lcn","1","1","suggested"
"213",116590,"route=bicycle	type=route	name=National Cycle Network National Route 52	network=ncn	operator=Sustrans	ref=52","National Cycle Network National Route 52","ncn","52","73","continuous"
"214",116667,"name=National Cycle Network National Route 82	network=ncn	operator=Sustrans	ref=82	route=bicycle	type=route","National Cycle Network National Route 82","ncn","82","243","continuous"
"215",117306,"color=#000099	network=lcn	note=Not an NCN RR (single-figure), but white-figures-on-a-blue-bg nonetheless; Not signposted beyond Redbridge	ref=7	route=bicycle	symbol=White numerals on blue background	type=route","Local cycle network 7","lcn","7","2","suggested"
"216",121062,"foot=yes	lcn=yes	name=Uphall to East Calder	ref=WL17	route=bicycle	type=route	url=http://www.westlothian.gov.uk/media/downloaddoc/1799514/1841742/1896959/dcpp_mapp","Uphall to East Calder",NA,"WL17","0","neutral"
"217",121082,"foot=yes	lcn=yes	name=Brox Burn Path	ref=WL8	route=bicycle	type=route","Brox Burn Path",NA,"WL8","0","neutral"
"218",123318,"type=route	network=ncn	operator=Sustrans	ref=5	route=bicycle","National cycle network (Sustrans) 5","ncn","5","427","continuous"
"219",125592,"description=Starting at Worcester Woods Countryside Centre and heading out to Kempsey. A 13.5 mile route with alternatives to shorten it to 8.5 miles. The route covers a mixture of quiet lanes and bridleways.	distance=13.5 miles	name=Kempsey Norton Loop	network=lcn	roundtrip=yes	route=bicycle	symbol=purple diamond	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Kempsey Norton Loop","lcn",NA,"15","suggested"
"220",126436,"network=rcn	ref=14	route=bicycle	type=route","Regional cycle network 14","rcn","14","1","touring"
"221",126457,"name=Stratford-Ilmington	network=lcn	route=bicycle	signage=brown ""SI""	type=route","Stratford-Ilmington","lcn",NA,"15","suggested"
"222",126467,"name=Warwick-Leamington-Wellesbourne	network=lcn	route=bicycle	signage=brown ""WL""	type=route","Warwick-Leamington-Wellesbourne","lcn",NA,"16","suggested"
"223",131406,"name=Traffic Free Chester	route=bicycle	type=route","Traffic Free Chester",NA,NA,"0","neutral"
"224",131407,"name=Ellesmere Port to Christleton Canal Towpath	route=bicycle	type=route","Ellesmere Port to Christleton Canal Towpath",NA,NA,"0","neutral"
"225",138421,"network=ncn	ref=254	route=bicycle	type=route	name=Wiltshire Cycleway","Wiltshire Cycleway","ncn","254","200","continuous"
"226",139498,"network=ncn	ref=552	route=bicycle	type=route","National cycle network 552","ncn","552","68","continuous"
"227",141907,"name=Chester Railway Path	route=bicycle	type=route","Chester Railway Path",NA,NA,"0","neutral"
"228",145934,"description=yellow and green arrows painted on pavement	name=Milton Keynes to Bletchley	network=lcn	route=bicycle	type=route","Milton Keynes to Bletchley","lcn",NA,"2","suggested"
"229",149461,"name=Border Loop	network=rcn	operator=Scottish Borders Council	ref=loop	route=bicycle	type=route","Border Loop","rcn","loop","305","touring"
"230",150428,"foot=yes	name=Pencaitland Railway Walk	route=bicycle	type=route","Pencaitland Railway Walk",NA,NA,"0","neutral"
"231",151763,"type=route	from=Oxford	network=lcn	note=not signposted	ref=8	route=bicycle	to=Botley","Local cycle network 8","lcn","8","3","suggested"
"232",151858,"name=National Cycle Route 16	network=ncn	operator=sustrans	ref=16	route=bicycle	type=route","National Cycle Route 16","ncn","16","57","continuous"
"233",151918,"from=Oxford	network=lcn	ref=8a	route=bicycle	to=Cumnor Hill	type=route","Local cycle network 8a","lcn","8a","4","suggested"
"234",151972,"name=NCN Regional Route 82	network=rcn	operator=Sustrans	ref=82	route=bicycle	type=route","NCN Regional Route 82","rcn","82","26","touring"
"235",152064,"name=Nell Burn Path	network=lcn	ref=WL28	route=bicycle	type=route	url=http://www.westlothian.gov.uk/media/downloaddoc/1799514/1841742/1896959/dcpp_maps","Nell Burn Path","lcn","WL28","3","suggested"
"236",152065,"name=Loan Path	network=lcn	ref=WL31	route=bicycle	type=route	url=http://www.westlothian.gov.uk/media/downloaddoc/1799514/1841742/1896959/dcpp_mapr","Loan Path","lcn","WL31","7","suggested"
"237",152157,"network=ncn	ref=72	route=bicycle	type=route	name=Hadrian's Cycleway","Hadrian's Cycleway","ncn","72","269","continuous"
"238",152265,"name=Folly Burn Path	network=lcn	ref=WL33	route=bicycle	type=route","Folly Burn Path","lcn","WL33","2","suggested"
"239",154588,"network=lcn	note=Not signposted yet	ref=11	route=bicycle	type=route","Local cycle network 11","lcn","11","2","suggested"
"240",154717,"network=lcn	note=Not signposted	ref=5	route=bicycle	type=route","Local cycle network 5","lcn","5","4","suggested"
"241",154766,"network=lcn	note=separate relations for St Clements loop & section to Cowley	ref=5	route=bicycle	type=route","Local cycle network 5","lcn","5","2","suggested"
"242",154877,"network=lcn	note=Not signposted	ref=9	route=bicycle	type=route","Local cycle network 9","lcn","9","1","suggested"
"243",154883,"note=Not signposted yet	ref=2	route=bicycle	to=Headington	type=route	from=Oxford	network=lcn","Local cycle network 2","lcn","2","4","suggested"
"244",154945,"network=lcn	note=Not signposted yet	ref=3a	route=bicycle	type=route","Local cycle network 3a","lcn","3a","2","suggested"
"245",154951,"network=lcn	note=Not signposted	ref=2a	route=bicycle	type=route","Local cycle network 2a","lcn","2a","2","suggested"
"246",156095,"name=NCN National Route 657	network=ncn	operator=Sustrans	ref=657	route=bicycle	type=route","NCN National Route 657","ncn","657","36","continuous"
"247",156406,"network=ncn	ref=56	route=bicycle	type=route","National cycle network 56","ncn","56","11","continuous"
"248",156408,"name=Liverpool Loop  Line	route=bicycle	type=route","Liverpool Loop  Line",NA,NA,"0","neutral"
"249",157809,"route=bicycle	type=route	alt_name=Ringway 66	name=NCN Regional Route 66	network=rcn	ref=66","NCN Regional Route 66","rcn","66","35","touring"
"250",158475,"name=National Byway (Easingwold Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Easingwold Loop)","rcn","NB","14","touring"
"251",162070,"name=Basingstoke Canal Towpath	route=bicycle	type=route","Basingstoke Canal Towpath",NA,NA,"0","neutral"
"252",162152,"name=National Cycle Network National Route 656	network=ncn	operator=Sustrans	ref=656	route=bicycle	type=route","National Cycle Network National Route 656","ncn","656","32","continuous"
"253",162602,"name=Grit and Gears II	route=bicycle	type=route","Grit and Gears II",NA,NA,"0","neutral"
"254",162996,"network=ncn	ref=71	route=bicycle	type=route","National cycle network 71","ncn","71","243","continuous"
"255",163121,"description=Local circular? cycle route	name=Recreational Cycle Route 16	note=I have marked the route according to signposts seen not by following the route itself	route=bicycle	type=route","Recreational Cycle Route 16",NA,NA,"0","neutral"
"256",163960,"ref=1	route=bicycle	type=route	name=Local Cycle Network Route 1	network=lcn","Local Cycle Network Route 1","lcn","1","2","suggested"
"257",163961,"name=Local Cycle Network Route 2	network=lcn	ref=2	route=bicycle	type=route","Local Cycle Network Route 2","lcn","2","1","suggested"
"258",163962,"name=Regional Cycle Network Route 55	network=rcn	ref=55	route=bicycle	type=route","Regional Cycle Network Route 55","rcn","55","13","touring"
"259",164972,"network=rcn	ref=86	route=bicycle	type=route","Regional cycle network 86","rcn","86","5","touring"
"260",165979,"name=National Cycle Network National Route 25	network=ncn	ref=25	route=bicycle	type=route","National Cycle Network National Route 25","ncn","25","90","continuous"
"261",167055,"name=National Cycle Network National Route 32	network=ncn	operator=Sustrans	ref=32	route=bicycle	type=route","National Cycle Network National Route 32","ncn","32","82","continuous"
"262",168342,"name=Cannock Chase Heritage Trail	network=lcn	route=bicycle	type=route","Cannock Chase Heritage Trail","lcn",NA,"10","suggested"
"263",173236,"name=National Cycle Network National Route 46	network=ncn	operator=Sustrans	ref=46	route=bicycle	type=route","National Cycle Network National Route 46","ncn","46","134","continuous"
"264",175332,"bicycle=yes	foot=yes	name=Cole Valley Route	ncn=yes	ncn_ref=53	route=bicycle	source=survey	type=route","Cole Valley Route",NA,NA,"0","neutral"
"265",177547,"name=National Byway (Malton Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Malton Loop)","rcn","NB","39","touring"
"266",179064,"name=National Byway (Ripon Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Ripon Loop)","rcn","NB","15","touring"
"267",179065,"name=National Byway (Bedale Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Bedale Loop)","rcn","NB","11","touring"
"268",179972,"name=Walney to Wear (alternate route via Bishop Auckland)	network=rcn	ref=20	route=bicycle	state=alternate	type=route","Walney to Wear (alternate route via Bishop Auckland)","rcn","20","28","touring"
"269",180060,"name=National Cycle Network, Cambridgeshire regional route 21	network=rcn	ref=21	route=bicycle	type=route","National Cycle Network, Cambridgeshire regional route 21","rcn","21","37","touring"
"270",184565,"name=Cumbria Cycleway	network=rcn	ref=30	route=bicycle	type=route","Cumbria Cycleway","rcn","30","8","touring"
"271",184965,"name=NCN National Route 74	network=ncn	operator=Sustrans	ref=74	route=bicycle	type=route","NCN National Route 74","ncn","74","118","continuous"
"272",187014,"name=Reivers Cycle Route	network=ncn	ref=10	route=bicycle	type=route","Reivers Cycle Route","ncn","10","212","continuous"
"273",192009,"route=bicycle	type=route	website=http://www.sustrans.org.uk/what-we-do/national-cycle-network/route-numbering-system/route-23	name=NCN National Cycle Route 23	network=ncn	note=NCN 23 includes spur from Medstead to Alton	ref=23","NCN National Cycle Route 23","ncn","23","158","continuous"
"274",192467,"name=National Cycle Network national route 24	network=ncn	ref=24	route=bicycle	type=route","National Cycle Network national route 24","ncn","24","121","continuous"
"275",192623,"network=ncn	ref=1	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 1","ncn","1","37","continuous"
"276",192630,"network=ncn	ref=6	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 6","ncn","6","11","continuous"
"277",192635,"network=ncn	ref=2	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 2","ncn","2","19","continuous"
"278",192846,"network=ncn	ref=2a	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 2a","ncn","2a","4","continuous"
"279",192847,"type=route	network=ncn	ref=2b	route=bicycle	source=Isle of Man Government 1:25000 map (2007)","National cycle network 2b","ncn","2b","1","continuous"
"280",192856,"network=ncn	ref=3	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 3","ncn","3","21","continuous"
"281",192857,"network=ncn	ref=3c	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 3c","ncn","3c","0","continuous"
"282",192858,"network=ncn	ref=3b	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 3b","ncn","3b","1","continuous"
"283",192859,"network=ncn	ref=3a	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 3a","ncn","3a","2","continuous"
"284",192889,"FIXME=Peel part of route	network=ncn	ref=4	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 4","ncn","4","17","continuous"
"285",192890,"type=route	network=ncn	ref=4a	route=bicycle	source=Isle of Man Government 1:25000 map (2007)","National cycle network 4a","ncn","4a","3","continuous"
"286",192912,"network=ncn	ref=5	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 5","ncn","5","28","continuous"
"287",192913,"network=ncn	ref=5a	route=bicycle	source=Isle of Man Government 1:25000 map (2007)	type=route","National cycle network 5a","ncn","5a","4","continuous"
"288",194469,"name=A40 Cycle Path	network=lcn	route=bicycle	type=route","A40 Cycle Path","lcn",NA,"17","suggested"
"289",195640,"name=Caledonian Cycleway	network=lcn	ref=10	route=bicycle	type=route","Caledonian Cycleway","lcn","10","43","suggested"
"290",198589,"distance=160	name=Sean Kelly Tour of Waterford, Route 1 (160km)	rcn=yes	ref=1	route=bicycle	type=route	url=http://www.theseankellytour.com/","Sean Kelly Tour of Waterford, Route 1 (160km)",NA,"1","0","neutral"
"291",215392,"network=ncn	operator=Sustrans	ref=547	route=bicycle	type=route","National cycle network (Sustrans) 547","ncn","547","13","continuous"
"292",223186,"network=local	ref=2	route=bicycle	type=route","local 2","lcn","2","0","suggested"
"293",223629,"name=Connect2 Hereford	network=ncn	ref=44	route=bicycle	state=proposed	type=route","Connect2 Hereford","ncn","44","3","neutral"
"294",224326,"network=ncn	ref=403	route=bicycle	type=route","National cycle network 403","ncn","403","66","continuous"
"295",225396,"name=National Byway (Bridlington Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle	type=route","National Byway (Bridlington Loop)","rcn","NB","18","touring"
"296",226880,"name=Weaver Parkway	route=bicycle	type=route","Weaver Parkway",NA,NA,"0","neutral"
"297",232052,"network=ncn	operator=Sustrans	ref=44	route=bicycle	type=route","National cycle network (Sustrans) 44","ncn","44","110","continuous"
"298",240491,"type=route	name=London Cycle Network Route 10	network=lcn	ref=10	route=bicycle","London Cycle Network Route 10","lcn","10","12","suggested"
"299",242794,"name=NCN National Route 775	network=ncn	operator=Sustrans	ref=775	route=bicycle	state=proposed	type=route","NCN National Route 775","ncn","775","70","neutral"
